CustomerID,Name,Age,Tenure,Balance,NumProducts,IsActiveMember,SupportTickets,HistoricallyChurned
CUST-10429,Kavya Rao,69,2,99175.84,3,0,2,1
CUST-10430,Vikram Verma,22,25,50987.54,3,1,5,0
CUST-10431,Rahul Verma,39,21,102614.44,4,0,0,0
CUST-10432,Rohan Verma,53,43,18803.4,1,0,8,0
CUST-10433,Priya Rao,66,55,135281.47,2,1,2,0
CUST-10434,Rahul Iyer,61,51,42056.77,2,0,9,1
CUST-10435,Aditi Sharma,49,52,33325.09,4,0,9,1
CUST-10436,Neha Kumar,27,22,12229.12,2,1,0,0
CUST-10437,Priya Gupta,51,29,131930.82,4,0,2,1
CUST-10438,Amit Deshmukh,61,38,135470.79,1,0,0,1
CUST-10439,Vikram Patel,64,30,110590.4,2,0,10,1
CUST-10440,Aarav Verma,42,50,114446.16,4,1,10,0
CUST-10441,Priya Kumar,32,25,18750.94,4,1,4,1
CUST-10442,Kavya Deshmukh,68,52,37397.76,3,1,3,0
CUST-10443,Kavya Nair,53,29,141158.16,1,1,3,0
CUST-10444,Aarav Patel,56,32,15871.26,2,1,7,0
CUST-10445,Pooja Singh,39,7,100203.31,1,1,6,0
CUST-10446,Amit Deshmukh,22,25,23125.05,3,0,1,1
CUST-10447,Aditi Rao,23,10,79189.08,2,0,7,1
CUST-10448,Rohan Deshmukh,49,25,105494.11,3,0,5,1
CUST-10449,Rohan Verma,47,12,37523.86,2,1,1,0
CUST-10450,Vikram Gupta,22,14,64461.46,4,0,9,1
CUST-10451,Neha Gupta,70,16,38342.26,2,0,2,0
CUST-10452,Rahul Kumar,39,12,68112.47,2,1,9,1
CUST-10453,Aarav Verma,68,46,59780.61,1,1,6,1
CUST-10454,Vikram Verma,68,36,17787.55,1,1,8,0
CUST-10455,Kavya Gupta,62,14,94069.33,3,1,5,0
CUST-10456,Vikram Singh,34,32,31323.58,4,0,3,0
CUST-10457,Rohan Gupta,34,12,20691.27,3,0,9,1
CUST-10458,Amit Verma,52,28,26347.2,3,1,1,0
CUST-10459,Karan Kumar,30,44,17980.69,1,0,9,1
CUST-10460,Kavya Verma,22,52,58174.45,1,0,6,1
CUST-10461,Neha Nair,49,20,107007.37,2,0,10,1
CUST-10462,Rohan Gupta,26,1,17468.39,3,1,10,0
CUST-10463,Sneha Patel,53,42,18275.9,1,1,7,0
CUST-10464,Amit Sharma,42,54,53654.1,4,1,9,1
CUST-10465,Kavya Singh,24,5,60385.07,1,1,7,0
CUST-10466,Rahul Deshmukh,52,9,87434.68,1,1,4,0
CUST-10467,Priya Iyer,41,15,84795.76,2,0,3,0
CUST-10468,Sneha Deshmukh,43,7,451.75,4,1,8,1
CUST-10469,Amit Sharma,24,32,15067.62,4,1,4,1
CUST-10470,Neha Singh,65,49,149711.93,4,0,10,1
CUST-10471,Pooja Kumar,43,21,63050.93,3,1,5,0
CUST-10472,Kavya Sharma,24,35,132889.31,4,1,0,1
CUST-10473,Priya Verma,40,15,148085.53,2,0,3,1
CUST-10474,Priya Nair,63,20,122963.51,2,1,4,1
CUST-10475,Rohan Singh,62,47,20504.12,4,1,5,0
CUST-10476,Karan Verma,27,49,130641.36,2,0,8,1
CUST-10477,Rohan Kumar,51,33,93781.55,3,1,3,0
CUST-10478,Rahul Gupta,69,24,64753.98,3,1,9,1
CUST-10479,Amit Deshmukh,57,5,37981.58,2,0,1,0
CUST-10480,Karan Rao,52,23,7338.0,3,0,4,1
CUST-10481,Amit Deshmukh,44,41,90261.01,3,0,2,0
CUST-10482,Rahul Gupta,42,48,131459.15,1,0,5,1
CUST-10483,Sneha Gupta,44,35,75493.7,3,0,10,0
CUST-10484,Pooja Kumar,67,18,39380.58,2,1,4,0
CUST-10485,Neha Kumar,51,13,2759.59,3,1,2,0
CUST-10486,Sneha Deshmukh,34,26,126299.79,1,1,9,0
CUST-10487,Aditi Deshmukh,26,24,26313.95,2,0,1,0
CUST-10488,Kavya Nair,33,38,63275.36,4,1,8,0
CUST-10489,Pooja Rao,58,19,85902.4,1,0,2,0
CUST-10490,Pooja Verma,48,28,85553.97,2,1,6,0
CUST-10491,Amit Verma,42,18,31053.24,1,1,7,1
CUST-10492,Neha Sharma,50,5,6318.43,2,1,2,0
CUST-10493,Amit Nair,33,56,103095.16,1,1,3,0
CUST-10494,Priya Gupta,47,37,67385.15,3,0,8,1
CUST-10495,Neha Patel,28,59,109605.29,2,1,10,0
CUST-10496,Aditi Nair,31,31,141932.08,4,0,5,1
CUST-10497,Sneha Nair,53,38,105420.4,3,1,5,0
CUST-10498,Aarav Kumar,27,9,19433.61,1,0,10,1
CUST-10499,Amit Iyer,35,10,143746.25,1,0,3,1
